ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.9,92,1011.3,E,4.0
21711,UST'-OLENEK,RUSSIAN FEDERATION,73.0,119.8667,14,0.3,83,1011.3,calm,-
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,1.0,82,1009.5,W,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,1.2,93,1006.0,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,1.5,97,1012.4,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.3,100,1016.3,SE,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.5,96,1016.1,SW,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,1.5,72,1011.1,SE,2.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,4.2,46,1011.6,E,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,6.2,83,1004.3,W,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,2.7,71,1011.3,NW,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,10.2,72,1009.0,SW,3.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,5.8,97,1005.3,SW,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,2.8,53,1013.9,SW,2.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,1.7,55,1009.6,NW,5.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,10.9,81,1012.0,W,3.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,5.0,49,1016.1,SW,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,6.0,93,1011.7,SW,3.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,4.4,46,1007.3,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,1.1,92,1010.2,NE,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,2.9,78,1012.3,E,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-1.0,80,1017.7,N,1.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,5.9,64,1006.1,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,6.7,76,1016.0,SE,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,1.2,96,1007.3,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,8.9,82,1008.3,SE,1.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,9.4,89,1002.9,NE,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,17.2,63,1019.4,NE,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,18.7,50,1019.7,S,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,19.5,38,1020.0,N,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,7.5,87,1021.3,E,1.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,11.1,81,1022.7,S,5.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,13.1,28,1019.1,S,3.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,14.9,57,1024.0,E,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,12.6,30,1022.7,SW,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,7.5,49,1027.1,W,3.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,3.2,77,1020.5,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,6.0,37,1013.9,NE,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,9.6,31,1021.4,N,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,7.4,58,1012.3,NW,3.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,11.4,32,1017.5,NW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,12.4,43,1020.0,N,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,13.3,48,1015.2,NW,3.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,10.9,63,1009.8,N,7.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,9.3,81,1007.1,N,7.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,15.1,66,1001.9,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,6.0,95,1000.7,N,1.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,6.6,94,1002.0,W,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,8.1,90,1001.9,E,1.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,9.9,93, 994.6,SW,4.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,15.2,28,1020.9,N,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.5,33,1024.6,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,11.6,34,1024.6,S,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,14.2,28,1025.2,N,4.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,17.4,17,1022.0,S,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,14.7,23,1022.7,NE,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,14.1,27,1024.3,NW,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,10.2,33,1028.8,SW,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,11.3,46,1028.6,SE,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,10.2,49,1028.2,S,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,13.6,38,1025.0,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,12.4,31,1026.6,W,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,12.5,36,1025.7,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,12.2,43,1027.7,S,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,11.2,45,1025.5,W,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,9.9,42,1027.1,NW,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,21.9,9,1018.9,W,1.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,13.1,29,1024.2,W,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,10.3,23,1027.0,S,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,13.7,22,1024.0,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,10.8,33,1028.2,W,2.0
